Light Coral,"Indian Red, Light Coral, Salmon","Burly Wood, Dark Salmon, Light Salmon, Pale Violet Red","Medium Turquoise, Sky Blue"
Light Cyan,"Azure, Light Cyan","﻿Alice Blue, Mint Cream","Gainsboro, Light Gray, Light Pink, Misty Rose, Pink, Snow, White, White Smoke"
Light Goldenrod Yellow,"Beige, Lemon Chiffon, Light Goldenrod Yellow, Light Yellow","Antique White, Bisque, Blanched Almond, Cornsilk, Linen, Old Lace, Papaya Whip, Seashell",Lavender
Light Gray,"Black, Dark Gray, Dim Gray, Gainsboro, Gray, Light Gray, Silver, Snow, White, White Smoke",,"Azure, Light Cyan"
Light Green,"Light Green, Pale Green",,"Orchid, Violet"
Light Pink,"Light Pink, Pink, Rosy Brown",Peach Puff,"Light Cyan, Pale Turquoise, Powder Blue"
Light Salmon,"Dark Salmon, Light Salmon","Light Coral, Salmon, Sandy Brown","Light Sky Blue, Medium Turquoise, Sky Blue"
Light Sea Green,Light Sea Green,,"Brown, Crimson Red, Dark Red, Firebrick, Maroon"
Light Sky Blue,"Light Sky Blue, Sky Blue",,"Burly Wood, Dark Salmon, Light Salmon, Moccasin, Navajo White, Peach Puff, Salmon, Sandy Brown, Tan, Wheat"
Light Slate Gray,"Light Slate Gray, Light Steel Blue, Slate Gray",,
Light Steel Blue,"Light Slate Gray, Light Steel Blue, Slate Gray","Light Blue, Pale Turquoise, Powder Blue","Antique White, Bisque, Blanched Almond, Burly Wood, Cornsilk, Floral White, Linen, Moccasin, Navajo White, Old Lace, Papaya Whip, Peach Puff, Seashell, Tan, Wheat"
Light Yellow,"Beige, Ivory, Lemon Chiffon, Light Goldenrod Yellow, Light Yellow","Antique White, Blanched Almond, Cornsilk, Floral White, Linen, Old Lace, Papaya Whip, Seashell",Lavender
Lime,"Dark Green, Green, Lime","Chartreus, Lawn Green, Medium Spring Green, Spring Green","Dark Violet, Fuchsia, Magenta"
Lime Green,"Forest Green, Lime Green",,"Dark Orchid, Medium Orchid"
Linen,"Antique White, Floral White, Linen, Old Lace, Papaya Whip, Seashell","Beige, Cornsilk, Ivory, Light Goldenrod Yellow, Light Yellow, Misty Rose, Snow, White, White Smoke","﻿Alice Blue, Light Blue, Light Steel Blue"
Magenta,"Dark Magenta, Fuchsia, Magenta, Purple",Deep Pink,Lime
Maroon,"Dark Red, Maroon, Red",,"Dark Cyan, Light Sea Green, Teal"
Medium Aquamarine,"Aquamarine, Medium Aquamarine",,"Hot Pink, Pale Violet Red"
Medium Blue,"Blue, Dark Blue, Medium Blue, Navy",,"Dark Goldenrod, Gold, Goldenrod, Yellow"
Medium Orchid,Medium Orchid,Slate Blue,Lime Green
Medium Purple,Medium Purple,"Medium Slate Blue, Slate Blue",Ghost White
Medium Sea Green,"Medium Sea Green, Sea Green",,Pale Violet Red
Medium Slate Blue,"Dark Slate Blue, Medium Slate Blue, Slate Blue","Cornflower Blue, Medium Purple","Dark Khaki, Ghost White, Khaki, Yellow Green"
Medium Spring Green,"Medium Spring Green, Spring Green","Aqua, Cyan, Deep Sky Blue, Lime","Crimson Red, Deep Pink, Medium Violet Red"
Medium Turquoise,"Medium Turquoise, Turquoise",,"Brown, Coral, Dark Salmon, Firebrick, Indian Red, Light Coral, Light Salmon, Pale Violet Red, Salmon, Tomato"
Medium Violet Red,"Deep Pink, Medium Violet Red","Crimson Red, Firebrick",Medium Spring Green
Midnight Blue,Midnight Blue,,Olive Drab
Mint Cream,Mint Cream,"Azure, Honeydew, Light Cyan",Lavender Blush
Misty Rose,"Misty Rose, Snow","Antique White, Blanched Almond, Floral White, Lavender Blush, Linen, Old Lace, Papaya Whip, Seashell","Azure, Light Blue, Light Cyan, Pale Turquoise, Powder Blue"
Moccasin,"Bisque, Blanched Almond, Moccasin, Navajo White, Peach Puff, Tan, Wheat","Ghost White, Lemon Chiffon, Pale Goldenrod","Light Sky Blue, Light Steel Blue"
Navajo White,"Bisque, Burly Wood, Moccasin, Navajo White, Peach Puff, Tan, Wheat","Ghost White, Khaki, Pale Goldenrod","Light Sky Blue, Light Steel Blue, Sky Blue"
Navy,"Blue, Dark Blue, Medium Blue, Navy",Indigo,Olive
Old Lace,"Antique White, Cornsilk, Floral White, Linen, Old Lace, Papaya Whip","Beige, Ivory, Light Goldenrod Yellow, Light Yellow, Misty Rose, Seashell, Snow, White, White Smoke","﻿Alice Blue, Light Steel Blue"
Olive,"Gold, Olive, Yellow",,"Dark Blue, Navy"
Olive Drab,"Green Yellow, Olive Drab, Yellow Green",,"Dark Slate Blue, Midnight Blue"
Orange,"Dark Goldenrod, Dark Orange, Orange","Gold, Orange Red, Red, Yellow",Dodger Blue
Orange Red,Orange Red,"Dark Orange, Gold, Orange, Red","Aqua, Cyan, Dark Turquoise, Deep Sky Blue, Dodger Blue"
Orchid,"Orchid, Violet",Pale Violet Red,"Light Green, Pale Green"
Pale Goldenrod,"Ghost White, Lemon Chiffon, Pale Goldenrod","Bisque, Blanched Almond, Moccasin, Navajo White, Peach Puff, Wheat",
Pale Green,"Light Green, Pale Green",,"Orchid, Violet"
Pale Turquoise,"Pale Turquoise, Powder Blue","Light Blue, Light Steel Blue","Light Pink, Misty Rose, Pink, Rosy Brown"
Pale Violet Red,Pale Violet Red,"Dark Salmon, Indian Red, Light Coral, Orchid","Aquamarine, Medium Aquamarine, Medium Sea Green, Medium Turquoise"
Papaya Whip,"Antique White, Bisque, Blanched Almond, Linen, Old Lace, Papaya Whip","Beige, Cornsilk, Lemon Chiffon, Light Goldenrod Yellow, Light Yellow, Misty Rose, Seashell","﻿Alice Blue, Light Steel Blue"
Peach Puff,"Bisque, Blanched Almond, Moccasin, Navajo White, Peach Puff, Tan","Lemon Chiffon, Light Pink, Pale Goldenrod, Pink, Wheat","Light Blue, Light Sky Blue, Light Steel Blue, Sky Blue"
Peru,"Peru, Sandy Brown",,"Cornflower Blue, Dodger Blue, Royal Blue, Steel Blue"
Pink,"Light Pink, Pink",Peach Puff,"Azure, Light Cyan, Pale Turquoise, Powder Blue"
Plum,"Dark Seagreen, Honeydew, Plum",,Thistle
Powder Blue,"Light Blue, Pale Turquoise, Powder Blue",Light Steel Blue,"Light Pink, Misty Rose, Pink, Rosy Brown, Seashell"
Purple,"Dark Magenta, Fuchsia, Magenta, Purple",Indigo,"Dark Green, Green"
Red,"Dark Red, Maroon, Red","Dark Orange, Deep Pink, Orange, Orange Red","Aqua, Cyan, Dark Turquoise, Deep Sky Blue"
Rosy Brown,"Light Pink, Rosy Brown",Tan,"Cadet Blue, Light Blue, Pale Turquoise, Powder Blue, Sky Blue"
Royal Blue,Royal Blue,,"Chocolate, Goldenrod, Peru, Sandy Brown"
Saddle Brown,"Chocolate, Saddle Brown",,
Salmon,"Dark Salmon, Indian Red, Light Coral, Salmon","Hot Pink, Light Salmon, Sandy Brown","Light Sky Blue, Medium Turquoise, Sky Blue, Turquoise"
Sandy Brown,"Peru, Sandy Brown","Coral, Light Salmon, Salmon","Cornflower Blue, Light Sky Blue, Royal Blue, Sky Blue"
Sea Green,"Medium Sea Green, Sea Green",Forest Green,
Seashell,"Antique White, Linen, Seashell","Beige, Cornsilk, Floral White, Ivory, Light Goldenrod Yellow, Light Yellow, Misty Rose, Old Lace, Papaya Whip, Snow, White, White Smoke","﻿Alice Blue, Light Blue, Light Steel Blue, Powder Blue"
Sienna,"Coral, Sienna","Brown, Firebrick",Steel Blue
Silver,"Black, Dark Gray, Dim Gray, Gainsboro, Gray, Light Gray, Silver, Snow, White, White Smoke",,
Sky Blue,"Light Sky Blue, Sky Blue",Aquamarine,"Bisque, Burly Wood, Dark Salmon, Indian Red, Light Coral, Light Salmon, Navajo White, Peach Puff, Rosy Brown, Salmon, Sandy Brown, Tan"
Slate Blue,"Dark Slate Blue, Medium Slate Blue, Slate Blue","Medium Orchid, Medium Purple","Dark Khaki, Ghost White, Khaki, Yellow Green"
Slate Gray,"Light Slate Gray, Light Steel Blue, Slate Gray",,
Snow,"Black, Dark Gray, Dim Gray, Gainsboro, Gray, Light Gray, Misty Rose, Silver, Snow, White, White Smoke","Floral White, Lavender Blush, Linen, Old Lace, Seashell","Azure, Light Cyan"
Spring Green,"Medium Spring Green, Spring Green","Aqua, Cyan, Lime","Crimson Red, Deep Pink"
Steel Blue,Steel Blue,,"Peru, Sienna"
Tan,"Burly Wood, Moccasin, Navajo White, Peach Puff, Tan, Wheat",Rosy Brown,"Light Blue, Light Sky Blue, Light Steel Blue, Sky Blue"
Teal,"Aqua, Cyan, Dark Cyan, Dark Turquoise, Teal",,"Dark Red, Firebrick, Maroon"
Thistle,Thistle,,"Dark Seagreen, Honeydew, Plum"
Tomato,"Brown, Coral, Firebrick, Tomato",,"Medium Turquoise, Turquoise"
Turquoise,"Medium Turquoise, Turquoise",,"Crimson Red, Firebrick, Indian Red, Salmon, Tomato"
Violet,"Orchid, Violet",,"Light Green, Pale Green"
Wheat,"Bisque, Blanched Almond, Moccasin, Navajo White, Tan, Wheat","Lemon Chiffon, Pale Goldenrod, Peach Puff","Light Sky Blue, Light Steel Blue"
White,"Black, Dark Gray, Dim Gray, Gainsboro, Gray, Light Gray, Silver, Snow, White, White Smoke","Floral White, Lavender Blush, Linen, Old Lace, Seashell","Azure, Light Cyan"
White Smoke,"Black, Dark Gray, Dim Gray, Gainsboro, Gray, Light Gray, Silver, Snow, White, White Smoke","Floral White, Lavender Blush, Linen, Old Lace, Seashell","Azure, Light Cyan"
Yellow,"Gold, Olive, Yellow","Chartreus, Dark Orange, Lawn Green, Orange","Blue, Medium Blue"
Yellow Green,"Green Yellow, Olive Drab, Yellow Green",Goldenrod,"Blue Violet, Medium Slate Blue, Slate Blue"
