Alice Blue,"Light Sky Blue, Light Slate Gray, Light Steel Blue, Slate Gray"
Gray,"Black, Dark Gray, Dim Gray, Gainsboro, Light Coral, Light Gray, Light Pink, Misty Rose, Rosy Brown, Silver, Snow, White, White Smoke"
Green,"Dark Green, Forest Green, Lime, Lime Green"
Green Yellow,"Chartreus, Dark Olive Green, Lawn Green, Olive Drab, Yellow Green"
Honeydew,"Dark Seagreen, Light Green, Pale Green, Plum"
Hot Pink,"Deep Pink, Medium Violet Red"
Indian Red,"Brown, Dark Red, Firebrick, Light Coral, Light Pink, Maroon, Misty Rose, Red, Rosy Brown, Salmon, Tomato"
Indigo,"Blue Violet, Dark Orchid, Dark Violet"
Ivory,"Beige, Dark Khaki, Ghost White, Khaki, Lemon Chiffon, Light Goldenrod Yellow, Light Yellow, Pale Goldenrod"
Khaki,"Beige, Cornsilk, Dark Khaki, Ghost White, Ivory, Lemon Chiffon, Light Goldenrod Yellow, Light Yellow, Pale Goldenrod"
Lavender,"Dark Slate Blue, Medium Slate Blue, Slate Blue"
Lavender Blush,"Pale Violet Red, Pink"
Lawn Green,"Chartreus, Dark Olive Green, Green Yellow"
Lemon Chiffon,"Beige, Cornsilk, Dark Khaki, Ghost White, Ivory, Khaki, Light Goldenrod Yellow, Light Yellow, Pale Goldenrod"
Light Blue,"Light Sky Blue, Powder Blue, Sky Blue"
Light Coral,"Black, Brown, Dark Gray, Dim Gray, Firebrick, Gainsboro, Gray, Indian Red, Light Gray, Light Pink, Misty Rose, Rosy Brown, Salmon, Silver, Snow, Tomato, White, White Smoke"
Light Cyan,"Azure, Cadet Blue, Dark Slate Gray, Pale Turquoise, Powder Blue"
Light Goldenrod Yellow,"Beige, Dark Khaki, Ghost White, Ivory, Khaki, Lemon Chiffon, Light Yellow, Pale Goldenrod"
Light Gray,"Black, Dark Gray, Dim Gray, Gainsboro, Gray, Light Coral, Light Pink, Misty Rose, Rosy Brown, Silver, Snow, White, White Smoke"
Light Green,"Dark Seagreen, Forest Green, Honeydew, Lime Green, Pale Green, Plum"
Light Pink,"Black, Brown, Dark Gray, Dim Gray, Gainsboro, Gray, Indian Red, Light Coral, Light Gray, Pink, Rosy Brown, Silver, Snow, White, White Smoke"
Light Salmon,"Chocolate, Coral, Dark Salmon, Orange Red, Saddle Brown, Seashell, Sienna, Tomato"
Light Sea Green,"Aqua, Cadet Blue, Cyan, Dark Cyan, Dark Slate Gray, Dark Turquoise, Medium Turquoise, Teal, Turquoise"
Light Sky Blue,"﻿Alice Blue, Dodger Blue, Light Blue, Light Slate Gray, Sky Blue, Slate Gray, Steel Blue"
Light Slate Gray,"﻿Alice Blue, Cornflower Blue, Light Sky Blue, Light Steel Blue, Slate Gray, Steel Blue"
Light Steel Blue,"﻿Alice Blue, Cornflower Blue, Light Slate Gray, Slate Gray, Steel Blue"
Light Yellow,"Beige, Dark Khaki, Ghost White, Ivory, Khaki, Lemon Chiffon, Light Goldenrod Yellow, Pale Goldenrod"
Lime,"Dark Green, Forest Green, Green, Lime Green"
Lime Green,"Dark Green, Forest Green, Green, Light Green, Lime, Pale Green"
Linen,"Antique White, Bisque, Blanched Almond, Burly Wood, Floral White, Moccasin, Navajo White, Old Lace, Papaya Whip, Peach Puff, Seashell, Tan, Wheat"
Magenta,"Dark Magenta, Fuchsia, Purple"
Maroon,"Brown, Dark Red, Firebrick, Indian Red, Red, Salmon, Tomato"
Medium Aquamarine,"Aquamarine, Medium Spring Green, Mint Cream, Spring Green"
Medium Blue,"Blue, Dark Blue, Dark Slate Blue, Medium Slate Blue, Midnight Blue, Navy, Slate Blue"
Medium Orchid,"Dark Orchid, Dark Violet"
Medium Purple,
Medium Sea Green,"Sea Green, Spring Green"
Medium Slate Blue,"Blue, Dark Blue, Dark Slate Blue, Lavender, Medium Blue, Midnight Blue, Navy, Slate Blue"
Medium Spring Green,"Aquamarine, Medium Aquamarine, Spring Green"
Medium Turquoise,"Aqua, Cadet Blue, Cyan, Dark Cyan, Dark Slate Gray, Dark Turquoise, Light Sea Green, Pale Turquoise, Powder Blue, Teal, Turquoise"
Medium Violet Red,"Deep Pink, Hot Pink"
Midnight Blue,"Blue, Dark Blue, Dark Slate Blue, Medium Blue, Medium Slate Blue, Navy, Slate Blue"
Mint Cream,"Aquamarine, Medium Aquamarine"
Misty Rose,"Black, Dark Gray, Dark Salmon, Dim Gray, Gainsboro, Gray, Indian Red, Light Coral, Light Gray, Rosy Brown, Salmon, Silver, Snow, White, White Smoke"
Moccasin,"Antique White, Bisque, Blanched Almond, Burly Wood, Cornsilk, Floral White, Linen, Navajo White, Old Lace, Papaya Whip, Peach Puff, Peru, Tan, Wheat"
Navajo White,"Antique White, Bisque, Blanched Almond, Burly Wood, Floral White, Linen, Moccasin, Old Lace, Papaya Whip, Peach Puff, Peru, Sandy Brown, Tan, Wheat"
Navy,"Blue, Dark Blue, Dark Slate Blue, Medium Blue, Medium Slate Blue, Midnight Blue, Slate Blue"
Old Lace,"Antique White, Bisque, Blanched Almond, Burly Wood, Cornsilk, Floral White, Linen, Moccasin, Navajo White, Papaya Whip, Tan, Wheat"
Olive,"Gold, Yellow"
Olive Drab,"Dark Olive Green, Green Yellow, Yellow Green"
Orange,"Dark Goldenrod, Dark Orange, Goldenrod, Peru"
Orange Red,"Chocolate, Coral, Light Salmon, Saddle Brown, Sienna, Tomato"
Orchid,"Thistle, Violet"
Pale Goldenrod,"Beige, Cornsilk, Dark Khaki, Ghost White, Ivory, Khaki, Lemon Chiffon, Light Goldenrod Yellow, Light Yellow"
Pale Green,"Dark Seagreen, Forest Green, Honeydew, Light Green, Lime Green, Plum"
Pale Turquoise,"Azure, Cadet Blue, Dark Slate Gray, Light Cyan, Medium Turquoise, Powder Blue, Turquoise"
Pale Violet Red,"Crimson Red, Lavender Blush, Pink"
Papaya Whip,"Antique White, Bisque, Blanched Almond, Burly Wood, Floral White, Linen, Moccasin, Navajo White, Old Lace, Peach Puff, Sandy Brown, Tan, Wheat"
Peach Puff,"Antique White, Bisque, Blanched Almond, Burly Wood, Linen, Moccasin, Navajo White, Papaya Whip, Peru, Sandy Brown, Seashell, Sienna, Tan"
Peru,"Bisque, Blanched Almond, Burly Wood, Chocolate, Dark Orange, Moccasin, Navajo White, Orange, Peach Puff, Saddle Brown, Sandy Brown, Tan, Wheat"
Pink,"Lavender Blush, Light Pink, Pale Violet Red"
Plum,"Dark Seagreen, Honeydew, Light Green, Pale Green"
Powder Blue,"Azure, Cadet Blue, Dark Slate Gray, Light Blue, Light Cyan, Medium Turquoise, Pale Turquoise"
Purple,"Dark Magenta, Fuchsia, Magenta"
Red,"Brown, Dark Red, Firebrick, Indian Red, Maroon, Salmon, Tomato"
Rosy Brown,"Black, Dark Gray, Dim Gray, Gainsboro, Gray, Indian Red, Light Coral, Light Gray, Light Pink, Misty Rose, Salmon, Silver, Snow, Tomato, White, White Smoke"
Royal Blue,Cornflower Blue
Saddle Brown,"Burly Wood, Chocolate, Coral, Dark Orange, Dark Salmon, Light Salmon, Orange Red, Peru, Sandy Brown, Sienna"
Salmon,"Brown, Coral, Dark Red, Dark Salmon, Firebrick, Indian Red, Light Coral, Maroon, Misty Rose, Red, Rosy Brown, Tomato"
Sandy Brown,"Antique White, Bisque, Blanched Almond, Burly Wood, Chocolate, Dark Orange, Navajo White, Papaya Whip, Peach Puff, Peru, Saddle Brown, Sienna, Tan"
Sea Green,"Medium Sea Green, Spring Green"
Seashell,"Antique White, Bisque, Burly Wood, Dark Salmon, Light Salmon, Linen, Peach Puff, Tan"
Sienna,"Chocolate, Coral, Dark Salmon, Light Salmon, Orange Red, Peach Puff, Saddle Brown, Sandy Brown"
Silver,"Black, Dark Gray, Dim Gray, Gainsboro, Gray, Light Coral, Light Gray, Light Pink, Misty Rose, Rosy Brown, Snow, White, White Smoke"
Sky Blue,"Light Blue, Light Sky Blue, Steel Blue"
Slate Blue,"Blue, Dark Blue, Dark Slate Blue, Lavender, Medium Blue, Medium Slate Blue, Midnight Blue, Navy"
Slate Gray,"﻿Alice Blue, Cornflower Blue, Light Sky Blue, Light Slate Gray, Light Steel Blue, Steel Blue"
Snow,"Black, Dark Gray, Dim Gray, Gainsboro, Gray, Light Coral, Light Gray, Light Pink, Misty Rose, Rosy Brown, Silver, White, White Smoke"
Spring Green,"Aquamarine, Medium Aquamarine, Medium Sea Green, Medium Spring Green, Sea Green"
Steel Blue,"Dodger Blue, Light Sky Blue, Light Slate Gray, Light Steel Blue, Sky Blue, Slate Gray"
Tan,"Antique White, Bisque, Blanched Almond, Burly Wood, Floral White, Linen, Moccasin, Navajo White, Old Lace, Papaya Whip, Peach Puff, Peru, Sandy Brown, Seashell, Wheat"
Teal,"Aqua, Cyan, Dark Cyan, Dark Turquoise, Light Sea Green, Medium Turquoise, Turquoise"
Thistle,"Orchid, Violet"
Tomato,"Brown, Coral, Dark Red, Dark Salmon, Firebrick, Indian Red, Light Coral, Light Salmon, Maroon, Orange Red, Red, Rosy Brown, Salmon"
Turquoise,"Aqua, Cadet Blue, Cyan, Dark Cyan, Dark Slate Gray, Dark Turquoise, Light Sea Green, Medium Turquoise, Pale Turquoise, Teal"
Violet,"Orchid, Thistle"
Wheat,"Antique White, Bisque, Blanched Almond, Burly Wood, Cornsilk, Floral White, Linen, Moccasin, Navajo White, Old Lace, Papaya Whip, Peru, Tan"
White,"Black, Dark Gray, Dim Gray, Gainsboro, Gray, Light Coral, Light Gray, Light Pink, Misty Rose, Rosy Brown, Silver, Snow, White Smoke"
White Smoke,"Black, Dark Gray, Dim Gray, Gainsboro, Gray, Light Coral, Light Gray, Light Pink, Misty Rose, Rosy Brown, Silver, Snow, White"
Yellow,"Gold, Olive"
Yellow Green,"Dark Olive Green, Green Yellow, Olive Drab"
