Alice Blue,"﻿Alice Blue, Light Sky Blue, Light Slate Gray, Light Steel Blue, Slate Gray"
Lime Green,"Dark Green, Forest Green, Green, Light Green, Lime, Lime Green, Pale Green"
Linen,"Antique White, Bisque, Blanched Almond, Burly Wood, Floral White, Linen, Moccasin, Navajo White, Old Lace, Papaya Whip, Peach Puff, Seashell, Tan, Wheat"
Magenta,"Dark Magenta, Fuchsia, Magenta, Purple"
Maroon,"Brown, Dark Red, Firebrick, Indian Red, Maroon, Red, Salmon, Tomato"
Medium Aquamarine,"Aquamarine, Medium Aquamarine, Medium Spring Green, Mint Cream, Spring Green"
Medium Blue,"Blue, Dark Blue, Dark Slate Blue, Medium Blue, Medium Slate Blue, Midnight Blue, Navy, Slate Blue"
Medium Orchid,"Dark Orchid, Dark Violet, Medium Orchid"
Medium Purple,Medium Purple
Medium Sea Green,"Medium Sea Green, Sea Green, Spring Green"
Medium Slate Blue,"Blue, Dark Blue, Dark Slate Blue, Lavender, Medium Blue, Medium Slate Blue, Midnight Blue, Navy, Slate Blue"
Medium Spring Green,"Aquamarine, Medium Aquamarine, Medium Spring Green, Spring Green"
Medium Turquoise,"Aqua, Cadet Blue, Cyan, Dark Cyan, Dark Slate Gray, Dark Turquoise, Light Sea Green, Medium Turquoise, Pale Turquoise, Powder Blue, Teal, Turquoise"
Medium Violet Red,"Deep Pink, Hot Pink, Medium Violet Red"
Midnight Blue,"Blue, Dark Blue, Dark Slate Blue, Medium Blue, Medium Slate Blue, Midnight Blue, Navy, Slate Blue"
Mint Cream,"Aquamarine, Medium Aquamarine, Mint Cream"
Misty Rose,"Black, Dark Gray, Dark Salmon, Dim Gray, Gainsboro, Gray, Indian Red, Light Coral, Light Gray, Misty Rose, Rosy Brown, Salmon, Silver, Snow, White, White Smoke"
Moccasin,"Antique White, Bisque, Blanched Almond, Burly Wood, Cornsilk, Floral White, Linen, Moccasin, Navajo White, Old Lace, Papaya Whip, Peach Puff, Peru, Tan, Wheat"
Navajo White,"Antique White, Bisque, Blanched Almond, Burly Wood, Floral White, Linen, Moccasin, Navajo White, Old Lace, Papaya Whip, Peach Puff, Peru, Sandy Brown, Tan, Wheat"
Navy,"Blue, Dark Blue, Dark Slate Blue, Medium Blue, Medium Slate Blue, Midnight Blue, Navy, Slate Blue"
Old Lace,"Antique White, Bisque, Blanched Almond, Burly Wood, Cornsilk, Floral White, Linen, Moccasin, Navajo White, Old Lace, Papaya Whip, Tan, Wheat"
Olive,"Gold, Olive, Yellow"
Olive Drab,"Dark Olive Green, Green Yellow, Olive Drab, Yellow Green"
Orange,"Dark Goldenrod, Dark Orange, Goldenrod, Orange, Peru"
Orange Red,"Chocolate, Coral, Light Salmon, Orange Red, Saddle Brown, Sienna, Tomato"
Orchid,"Orchid, Thistle, Violet"
Pale Goldenrod,"Beige, Cornsilk, Dark Khaki, Ghost White, Ivory, Khaki, Lemon Chiffon, Light Goldenrod Yellow, Light Yellow, Pale Goldenrod"
Pale Green,"Dark Seagreen, Forest Green, Honeydew, Light Green, Lime Green, Pale Green, Plum"
Pale Turquoise,"Azure, Cadet Blue, Dark Slate Gray, Light Cyan, Medium Turquoise, Pale Turquoise, Powder Blue, Turquoise"
Pale Violet Red,"Crimson Red, Lavender Blush, Pale Violet Red, Pink"
Papaya Whip,"Antique White, Bisque, Blanched Almond, Burly Wood, Floral White, Linen, Moccasin, Navajo White, Old Lace, Papaya Whip, Peach Puff, Sandy Brown, Tan, Wheat"
Peach Puff,"Antique White, Bisque, Blanched Almond, Burly Wood, Linen, Moccasin, Navajo White, Papaya Whip, Peach Puff, Peru, Sandy Brown, Seashell, Sienna, Tan"
Peru,"Bisque, Blanched Almond, Burly Wood, Chocolate, Dark Orange, Moccasin, Navajo White, Orange, Peach Puff, Peru, Saddle Brown, Sandy Brown, Tan, Wheat"
Pink,"Lavender Blush, Light Pink, Pale Violet Red, Pink"
Plum,"Dark Seagreen, Honeydew, Light Green, Pale Green, Plum"
Powder Blue,"Azure, Cadet Blue, Dark Slate Gray, Light Blue, Light Cyan, Medium Turquoise, Pale Turquoise, Powder Blue"
Purple,"Dark Magenta, Fuchsia, Magenta, Purple"
Red,"Brown, Dark Red, Firebrick, Indian Red, Maroon, Red, Salmon, Tomato"
Rosy Brown,"Black, Dark Gray, Dim Gray, Gainsboro, Gray, Indian Red, Light Coral, Light Gray, Light Pink, Misty Rose, Rosy Brown, Salmon, Silver, Snow, Tomato, White, White Smoke"
Royal Blue,"Cornflower Blue, Royal Blue"
Saddle Brown,"Burly Wood, Chocolate, Coral, Dark Orange, Dark Salmon, Light Salmon, Orange Red, Peru, Saddle Brown, Sandy Brown, Sienna"
Salmon,"Brown, Coral, Dark Red, Dark Salmon, Firebrick, Indian Red, Light Coral, Maroon, Misty Rose, Red, Rosy Brown, Salmon, Tomato"
Sandy Brown,"Antique White, Bisque, Blanched Almond, Burly Wood, Chocolate, Dark Orange, Navajo White, Papaya Whip, Peach Puff, Peru, Saddle Brown, Sandy Brown, Sienna, Tan"
Sea Green,"Medium Sea Green, Sea Green, Spring Green"
Seashell,"Antique White, Bisque, Burly Wood, Dark Salmon, Light Salmon, Linen, Peach Puff, Seashell, Tan"
Sienna,"Chocolate, Coral, Dark Salmon, Light Salmon, Orange Red, Peach Puff, Saddle Brown, Sandy Brown, Sienna"
Silver,"Black, Dark Gray, Dim Gray, Gainsboro, Gray, Light Coral, Light Gray, Light Pink, Misty Rose, Rosy Brown, Silver, Snow, White, White Smoke"
Sky Blue,"Light Blue, Light Sky Blue, Sky Blue, Steel Blue"
Slate Blue,"Blue, Dark Blue, Dark Slate Blue, Lavender, Medium Blue, Medium Slate Blue, Midnight Blue, Navy, Slate Blue"
Slate Gray,"﻿Alice Blue, Cornflower Blue, Light Sky Blue, Light Slate Gray, Light Steel Blue, Slate Gray, Steel Blue"
Snow,"Black, Dark Gray, Dim Gray, Gainsboro, Gray, Light Coral, Light Gray, Light Pink, Misty Rose, Rosy Brown, Silver, Snow, White, White Smoke"
Spring Green,"Aquamarine, Medium Aquamarine, Medium Sea Green, Medium Spring Green, Sea Green, Spring Green"
Steel Blue,"Dodger Blue, Light Sky Blue, Light Slate Gray, Light Steel Blue, Sky Blue, Slate Gray, Steel Blue"
Tan,"Antique White, Bisque, Blanched Almond, Burly Wood, Floral White, Linen, Moccasin, Navajo White, Old Lace, Papaya Whip, Peach Puff, Peru, Sandy Brown, Seashell, Tan, Wheat"
Teal,"Aqua, Cyan, Dark Cyan, Dark Turquoise, Light Sea Green, Medium Turquoise, Teal, Turquoise"
Thistle,"Orchid, Thistle, Violet"
Tomato,"Brown, Coral, Dark Red, Dark Salmon, Firebrick, Indian Red, Light Coral, Light Salmon, Maroon, Orange Red, Red, Rosy Brown, Salmon, Tomato"
Turquoise,"Aqua, Cadet Blue, Cyan, Dark Cyan, Dark Slate Gray, Dark Turquoise, Light Sea Green, Medium Turquoise, Pale Turquoise, Teal, Turquoise"
Violet,"Orchid, Thistle, Violet"
Wheat,"Antique White, Bisque, Blanched Almond, Burly Wood, Cornsilk, Floral White, Linen, Moccasin, Navajo White, Old Lace, Papaya Whip, Peru, Tan, Wheat"
White,"Black, Dark Gray, Dim Gray, Gainsboro, Gray, Light Coral, Light Gray, Light Pink, Misty Rose, Rosy Brown, Silver, Snow, White, White Smoke"
White Smoke,"Black, Dark Gray, Dim Gray, Gainsboro, Gray, Light Coral, Light Gray, Light Pink, Misty Rose, Rosy Brown, Silver, Snow, White, White Smoke"
Yellow,"Gold, Olive, Yellow"
Yellow Green,"Dark Olive Green, Green Yellow, Olive Drab, Yellow Green"
